Feed Rate,Rotational Rate,Depth of cut,Surface Roughness
0.15,1250,0.6,1.69
0.3,1000,0.4,1.47
0.15,750,0.2,1.91
0.3,1000,0.4,1.47
0.15,1000,0.4,1.77
0.15,750,0.6,1.84
0.3,1000,0.6,1.52
0.45,750,0.6,1.38
0.15,1250,0.2,1.73
0.3,1250,0.4,1.56
0.3,1000,0.4,1.47
0.3,1000,0.4,1.47
0.3,750,0.4,1.62
0.3,1000,0.2,1.65
0.45,750,0.2,1.66
0.3,1000,0.4,1.47
0.45,1250,0.6,1.32
0.45,1250,0.2,1.61
0.3,1000,0.4,1.47
0.45,1000,0.4,1.37
